更新時間,標題,作者,內容
2026/04/15 18:46,美伊戰火衝擊投資收益　6大壽險3月獲利大縮水,wen58,"（中央社記者蘇思云、呂晏慈台北15日電）美伊戰爭2月底爆發，市場不確性升溫，債券殖利率飆升影響金融資產價格劇烈變化，壽險業難逃衝擊。6大壽險今年3月稅後淨利縮小至僅新台幣10.98億元，年減93%，富邦人壽、南山人壽則出現單月虧損。
保險業今年因金融資產重分類，過去可靠股市資本利得大幅挹注當月獲利的狀況明顯減少，又碰到美伊戰爭2月底開打，國際能源價格快速攀升、資本市場震盪加劇，不僅推升債市利率走高，導致金融資產出現評價損失，連帶衝擊壽險業3月獲利，月減9成，不過幸好前2月獲利佳，6大壽險首季獲利654.12億元，仍年增11%。
富邦人壽表示，美伊衝突升溫，導致3月金融資產出現評價損失，加上3月應稅所得金額及比重增加，產生所得稅費用，導致3月稅後淨損19.4億元，首季稅後淨利為151.2億元，年減44%。3月主要投資收益來源係為利息收入、國內外股票與基金資本利得及配息收入。富邦人壽3月底外匯價格變動準備金餘額逾1470億元，創歷年最高，月增逾7億。
國泰人壽3月稅後淨利7.2億元，累計稅後淨利達173.7億元，年減4.7%。3月因中東戰事影響金融資產評價，但因有過去CSM穩定攤銷、經常性收益挹注，營運維持穩健。3月初年度保費（FYP）與初年度等價保費（FYPE）分別為362億元與82億元，皆維持強勁成長。國壽截至3月底外匯價格變動準備金餘額逾1230億元。
新光人壽說明，3月受惠於CSM穩定攤銷與經常性投資收益挹注，單月稅後淨利34.6億元，累計稅後淨利119.2億，皆從去年同期由虧轉盈。保險業務動能強勁，首季新契約保費達377億元，年成長78%，未來持續監測各項核心財務指標，透過累積高品質CSM存量，確保長期財務健全。
南山人壽指出，保險本業因合約服務邊際（CSM）穩定攤銷與經常性收益貢獻，表現穩健，不過3月受到國際情勢震盪影響，導致3月虧損24.04億元，首季獲利為84.54億元，年減3成。南山人壽3月新契約保費約新台幣91億元，以高保障型商品、理財型商品及投資型年金商品為銷售主力。
台灣人壽3月也受美伊戰爭影響，金融資產價格波動劇烈，導致單月稅後獲利5.45億元，年減79%。不過，首季稅後獲利77.52億元，年增38%，主要來自債券及基金評價利益，加上過往累積CSM攤銷，以及投資型保單改採國際財務報導準則第15號重新衡量的影響。
凱基人壽3月獲利7.17億元，年減39%，首季獲利47.96億元，年減22%。凱基人壽指出，持續聚焦外幣與投資型商品，銷售狀況分別較去年同期成長45%與210%。不過，投資方面受美伊戰爭影響，債券殖利率走升，致帳列FVTPL（透過損益按公允價值衡量）的債券評價產生未實現損失，影響3月獲利表現，不過仍有適時實現部分資本利得。"
2026/04/15 18:37,13家金控首季獲利年增3成　賺逾1882億元史上第2強,wen58,"（中央社記者呂晏慈、蘇思云台北15日電）金控首季獲利出爐，13家上市金控稅後盈餘合計達新台幣1882.01億元，為歷年同期第2高，較去年首季1436.19億元，年增31.04%，且在台股市場交易活絡、降息使外幣資金成本下降等因素推升下，多家金控刷新同期新高紀錄。
13家金控3月獲利出爐，受惠資本市場熱絡，金控下證券子公司表現，加上銀行子公司存放款及財富管理動能強勁，挹注利息及手續費收入，3月稅後盈餘合計434.81億元，年增12.61%；前3月獲利表現排名史上同期第2名，僅次於2021年首季的1920.34億元，包括中信金、元大金、台新新光金、永豐金、凱基金、玉山金、第一金、華南金、合庫金首季獲利皆創下歷年同期新高。
富邦金3月稅後淨利25.7億元，累計前3月稅後淨利332.7億元，年減19%，每股稅後盈餘（EPS）為2.37元，續居金控第一。北富銀、富邦證券、富邦投信單月與首季獲利皆創歷年同期新高，但美伊衝突升溫，3月金融資產出現評價損失，加上3月應稅所得金額與比重增加，產生所得稅費用，導致3月富邦人壽稅後淨損19.4億元，首季獲利為151.2億元。
國泰金3月稅後淨利50.3億元，首季達316.6億元，年減1.4%，EPS為2.15元。國泰世華銀行、國泰產險、國泰證券與國泰投信累計獲利皆創歷年同期新高。國泰人壽3月稅後淨利7.2億元，首季獲利173.7億元，3月因中東戰事影響金融資產評價，不過有厚實的合約服務邊際（CSM）穩定攤銷、經常性收益挹注，營運維持穩健。
中信金3月稅後盈餘75.77億元，首季賺231.04億元，創下歷年同期新高，年增16%，EPS為1.18元。中信銀行受惠存放款業務成長，加上財管動能強勁，帶動首季獲利達165.86億元，創歷年同期最佳，不過，3月因美伊戰爭開打導致金融資產價格變化劇烈，致台壽單月獲利僅5.45億元。
元大金3月自結稅後淨利達46.16億元，第1季稅後淨利為144.09億元，刷新史上同期新高紀錄，年增88.65%，EPS為1.08元。
台新新光金3月獲利60.7億元，第1季獲利210.6億元，較去年合併前的台新金成長3.45倍，EPS為0.82元。受惠於核心業務動能強勁，帶動淨利收及淨手收呈雙位數成長，銀行子公司台新銀行、新光銀行首季稅後淨利63.5億元、22.4億元，均創歷史同期新高；新光人壽累計稅後淨利119.2億元，獲利穩定；證券子公司台新證券、元富證券累計稅後淨利共30.8億元，亦呈年增。
永豐金3月自結稅後淨利27.49億元，第1季稅後淨利為109.41億元，寫同期新高紀錄，年增率51.92%，EPS為0.75元。其中，主要獲利動能、子公司永豐銀受惠利息淨收益與手續費淨收益同步提升，第1季稅後損益73.49億元，年增18.44%。
凱基金3月稅後獲利20.26億元，第1季獲利116.9億元，創歷年同期新高，年增34%，EPS為0.69元。凱基人壽3月獲利7.17億元，投資部分受到美伊戰爭影響導致評價產生未實現損失，不過仍有實現部分資本利得。凱基銀行首季獲利達20.99億元，年成長23%，凱基證券因3月交易天數增加加上成交量能仍創高，推升第一季獲利59.06億元，續創歷年同期新高，年成長220%。
玉山金3月自結稅後淨利30.13億元，第1季稅後淨利100.57億元，創歷年同期新高，年增14.39%，EPS為0.62元。主要子公司玉山銀首季稅後盈餘87.62億元，年增0.45%。
國票金3月稅後盈餘2.05億元，第1季獲利8.97億元，年增123.34%，EPS為0.25元。國票金指出，受惠美國聯準會2025年以來累計降息3碼影響，國際票券的外幣債券資金成本下降，加上證券市場日均量攀升與自營投資操作得宜，帶動國票證券累計獲利大幅成長224%。"
2026/04/08 22:07,金管會首季開罰2238萬年減63%　裁罰金額、件數雙減,wen58,"（中央社記者蘇思云台北8日電）金管會今天公布2026年第1季對金融三業及上市櫃公司等合計開罰69案、裁罰金額達新台幣2238萬元，分別年減17.86%與63.06%，皆呈下降。若觀察首季較大宗開罰案，保險業為新光人壽因不動產與個資管理缺失遭罰395萬元，電子支付為街口支付因違反兼職限制規定所涉缺失遭罰60萬元。
金管會銀行局公布，今年首季開罰4案、裁罰金額合計90萬元，件數跟去年同期相當，裁罰金額較去年2417萬元、年減高達96%。
至於首季前3大罰鍰金額案件，分別為街口電子支付負責人違反兼職限制規定所涉缺失遭罰60萬元，其次為統振公司辦理外籍移工國外小額匯兌業務，管控措施未盡完善遭罰26萬元，再來為第一銀行與台北富邦商業銀行違反個人資料保護法規定皆遭罰2萬元。
金管會保險局統計顯示，第1季累計開鍘6件，裁罰金額為755萬元，分別年減53%與52%。觀察前三大裁罰案，分別為新光人壽因不動產與個資管理缺失挨罰395萬元，其次為國泰產險120萬元，再來為國泰產險、新光人壽、中央再保險公司、宏泰人壽各遭罰60萬元。
金管會證期局指出，證券期貨投信業今年首季開罰6件、開罰金額294萬元，相較去年同期的16件、894萬元都呈現下滑；上市櫃公司部分，首季共裁罰53案、開罰1099萬元，較去年同期的51件增加，但金額較去年的1148萬元呈年減。"
2026/04/08 17:45,永笙-KY細胞三箭為成長動能　擬4月下旬掛牌上市,wen58,"（中央社記者何秀玲台北8日電）深耕臍帶血與細胞治療領域的永笙-KY，預計今年4月下旬掛牌上市，暫定承銷價每股21元。總經理李冬陽表示，今年以傳統臍帶血私存業務為主要貢獻，美國為主力市場，未來細胞新藥及細胞供應有望成為營運主力。
永笙今天舉辦媒體交流會，李冬陽表示，細胞三箭包括細胞新藥、細胞供應以及細胞服務，為永笙重要成長動能，且已進入收割期。
他指出，永笙主要營收來源包括提供臍帶血供醫療院所進行移植，以及提供臍帶血私人儲存的服務收入，其主要銷售對象為移植病患及一般消費大眾。永笙營運核心就是擁有大規模的私有公捐臍帶血細胞庫，更是台灣唯一一家取得美國FDA臍帶血新藥藥證（BLA）的細胞治療公司。
永笙前10大股東中，包括鑽石生技投資、合一生技、富邦金控創投、台新新光金控董事長吳東亮等。
他指出，永笙2025年營收貢獻來源有高達9成來自臍帶血私存服務，美國市場占比約75%，台灣占比約25%；以今年來看，主要營收貢獻仍會來自私存服務，同樣以美國市場為主力。
此外，永笙核心產品、臍帶血細胞新藥REGENECYTE已獲美國FDA核准藥證，用於治療多種造血與免疫系統疾病。李冬陽說，憑藉此藥證基礎，永笙正加速橫向擴充適應症；其中，長新冠症候群二期臨床試驗已於2024年底解盲成功，並取得FDA再生醫療先進療法（RMAT）資格認定，今年1月更取得FDA「擴大使用計畫（Expanded Access Program, EAP）」收費核定。
李冬陽表示，長新冠治療藥物目前FDA三期審查中，已洽談合作對象，希望三期臨床進行過程中，就能達到授權或共同開發的目標。"
2026/04/06 15:45,投資氛圍熱絡　國銀2月富豪戶存款比率探逾3年半新低,wen58,"（中央社記者蘇思云台北6日電）金管會統計顯示，21家國銀截至2026年2月底高資產客戶管理資產規模（AUM）達新台幣2兆3044億元，月增455億元。投資市場氛圍熱絡，牽動富豪投資動向，觀察投資配置，高資產戶存款比率下降至42.7%，創下2022年6月以來新低。
金管會2020年8月推出「媲美星港」財管2.0方案，開放銀行申請辦理資產超過億元高資產客戶業務，截至今年1月底，已核准21家銀行辦理高資產業務，目前21家銀行皆已開辦財管2.0業務，另有5家業者正在審核中。
金管會銀行局副局長張嘉魁指出，截至2月底高資產客戶數為2萬2199人、AUM達2兆3044億元，分別月增656人與455億元。客戶數與AUM都較去年同期增加，主要是因銀行開辦家數增加，持續推動業務，業者的商品設計能力日漸成熟。
進一步觀察富豪戶資產配置占比情形，2月底存款比率下降到42.7%，基金17.1%，債券14.4%，保險11.9%，以及境外結構型商品7.4%。其中，存款比率下探2022年6月以來新低，基金占比則創2022年1月以來新高。
資產配置狀況若跟去年同期相比，張嘉魁說明，存款比率減少，其他類型皆增加，主要與投資市場氣氛轉強，銀行也增加高收益商品配置，以獲得高報酬。
金管會證期局副局長黃厚銘指出，截至2月底止，金管會核准10家證券商以複委託、財富管理及自營等管道辦理高資產客戶業務，2020年以來累計高資產客戶數達1791人，累計交易金額約4791億元，跟去年同期相比，客戶數、累計交易金額分別年增51%與67%。
觀察證券商表現，前3名排名跟1月相同，分別為永豐金證券、國泰證券與兆豐證券，自開業累計到2月底的交易金額分別為2438億元、1059億元與490億元，其餘7家證券商合計804億元。
金管會去年7月啟動高雄專區，截至目前共有21家國銀進駐；保險業部分，國泰人壽、富邦人壽、南山人壽、凱基人壽、台灣人壽、新光人壽等6業者已進駐高雄專區。"
